student_id,subsection,lecture_points,watched_seconds
0,Lecture-1,4,1658
0,Lecture-10,0,0
0,Lecture-11,0,0
0,Lecture-12,0,0
0,Lecture-13,0,0
0,Lecture-14,0,0
0,Lecture-15,0,0
0,Lecture-16,0,0
0,Lecture-2,1,876
0,Lecture-3,1,1177
0,Lecture-4,0,0
0,Lecture-5,0,0
0,Lecture-6,0,0
0,Lecture-7,0,0
0,Lecture-8,0,0
0,Lecture-9,0,0
1,Lecture-1,2,1669
1,Lecture-10,0,0
1,Lecture-11,0,0
1,Lecture-12,0,0
1,Lecture-13,0,0
1,Lecture-14,0,0
1,Lecture-15,0,0
1,Lecture-16,0,0
1,Lecture-2,1,328
1,Lecture-3,1,103
1,Lecture-4,0,0
1,Lecture-5,0,0
1,Lecture-6,0,0
1,Lecture-7,0,0
1,Lecture-8,0,0
1,Lecture-9,0,0
2,Lecture-1,1,386
2,Lecture-10,0,0
2,Lecture-11,0,0
2,Lecture-12,0,0
2,Lecture-13,0,0
2,Lecture-14,0,0
2,Lecture-15,0,0
2,Lecture-16,0,0
2,Lecture-2,0,0
2,Lecture-3,0,0
2,Lecture-4,0,0
2,Lecture-5,0,0
2,Lecture-6,0,0
2,Lecture-7,0,0
2,Lecture-8,0,0
2,Lecture-9,0,0
3,Lecture-1,0,871
3,Lecture-10,0,0
3,Lecture-11,0,0
3,Lecture-12,0,0
3,Lecture-13,0,0
3,Lecture-14,0,0
3,Lecture-15,0,0
3,Lecture-16,0,0
3,Lecture-2,0,0
3,Lecture-3,0,0
3,Lecture-4,0,0
3,Lecture-5,0,0
3,Lecture-6,0,0
3,Lecture-7,0,0
3,Lecture-8,0,0
3,Lecture-9,0,0
4,Lecture-1,0,17
4,Lecture-10,0,0
4,Lecture-11,0,0
4,Lecture-12,0,0
4,Lecture-13,0,0
4,Lecture-14,0,0
4,Lecture-15,0,0
4,Lecture-16,0,0
4,Lecture-2,0,0
4,Lecture-3,0,0
4,Lecture-4,0,0
